Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
VRTX,2024-10-10,2024-10-21,476.15,478.09,1018.4999999999989,1323.8010346331685,2342.3010346331675,0.0093700005885827,Signal Exit
MSI,2024-09-24,2024-10-22,450.13,470.18,11127.750000000005,1437.089566743685,12564.83956674369,0.05029513822831038,Signal Exit
CRM,2024-10-03,2024-10-22,280.91,288.33,6596.379999999964,1713.4987036257096,8309.878703625673,0.03327558688170593,Signal Exit
AON,2024-10-08,2024-10-22,353.97,356.14,1532.019999999971,1680.9156642530093,3212.93566425298,0.012856740329112652,Signal Exit
MCO,2024-10-15,2024-10-22,487.18,467.73,-9977.849999999995,3117.4176384080033,-6860.432361591991,-0.02745014675937026,Signal Exit
LMT,2024-10-21,2024-10-22,614.61,576.98,-15277.779999999999,3308.716817036056,-11969.063182963942,-0.04796611052466826,Signal Exit
ADP,2024-10-01,2024-10-23,280.08,290.04,8884.320000000032,1208.0661302978729,10092.386130297906,0.0403967945829455,Signal Exit
MCD,2024-10-14,2024-10-23,309.84,298.57,-9083.619999999984,3177.013336821614,-5906.606663178371,-0.023651872282990417,Signal Exit
BLK,2024-10-15,2024-10-23,1007.0,988.16,-4672.320000000008,2307.2215840678764,-2365.0984159321315,-0.009470394400215153,Signal Exit
V,2024-10-17,2024-10-23,290.39,283.76,-5701.799999999996,2280.6375795744552,-3421.1624204255404,-0.013699148860856493,Signal Exit
AMP,2024-09-17,2024-10-24,452.23,504.21,28692.959999999977,3288.881723324832,31981.84172332481,0.1281164873272322,Signal Exit
ACN,2024-10-03,2024-10-24,361.24,364.23,2069.0800000000063,2897.095604322439,4966.175604322445,0.019866444307126627,Signal Exit
APD,2024-10-07,2024-10-24,312.69,322.1,7518.59000000002,2051.363248717741,9569.95324871776,0.0383044335525813,Signal Exit
AZO,2024-10-21,2024-10-24,3218.48,3153.25,-5022.710000000001,1775.6476600122292,-3247.062339987772,-0.013102346691314526,Signal Exit
URI,2024-10-22,2024-10-24,847.46,824.99,-6606.180000000008,2015.6011703004194,-4590.578829699588,-0.01842472058440656,Signal Exit
SYK,2024-10-22,2024-10-24,366.02,359.9,-4179.960000000003,1458.5488896204595,-2721.411110379543,-0.010886007598731666,Signal Exit
CB,2024-10-22,2024-10-24,297.11,293.96,-2649.1500000000287,1059.0492313346765,-1590.1007686653522,-0.006363724684397677,Signal Exit
HCA,2024-10-22,2024-10-24,408.17,398.9,-5673.240000000023,1812.645351006053,-3860.5946489939706,-0.015454739915149614,Signal Exit
COST,2024-10-23,2024-10-24,899.17,893.42,-1598.5,630.1748763368889,-968.3251236631111,-0.003873776814249525,Signal Exit
ORLY,2024-09-25,2024-10-25,1142.81,1195.22,11425.380000000017,751.9272000588804,12177.307200058898,0.048878822673690044,Signal Exit
ETN,2024-10-07,2024-10-25,334.63,344.49,7365.42000000001,206.0276693783254,7571.447669378335,0.030289593838915756,Signal Exit
MA,2024-10-08,2024-10-25,497.06,507.36,5170.600000000006,1217.9486956453427,6388.548695645349,0.02560293047279497,Signal Exit
DE,2024-10-24,2024-10-25,411.07,407.93,-1909.1199999999917,720.8519640723716,-1188.26803592762,-0.004754392723833452,Signal Exit
GS,2024-10-24,2024-10-25,524.5,512.6,-5664.399999999989,1695.9385261461898,-3968.461473853799,-0.015895336390214766,Signal Exit
CHTR,2024-10-23,2024-10-28,332.22,329.67,-1917.6000000000085,1257.1370149469767,-660.4629850530318,-0.0026436555477730396,Signal Exit
DE,2024-10-28,2024-10-29,412.35,406.04,-3823.8600000000015,1245.604469902247,-2578.2555300977547,-0.010317805454999957,Signal Exit
CMI,2024-10-28,2024-10-29,334.66,331.14,-2629.4400000000287,925.1982477269123,-1704.2417522731164,-0.006817211883343314,Signal Exit
AYI,2024-10-28,2024-10-29,306.02,303.54,-2023.6799999999685,753.7558985702744,-1269.924101429694,-0.005085548448028892,Signal Exit
MCK,2024-10-28,2024-10-29,508.95,499.18,-4797.069999999991,1490.3136403358467,-3306.756359664144,-0.01323261224754749,Signal Exit
GWW,2024-10-28,2024-10-29,1104.13,1098.35,-1306.2800000000452,543.1331922136009,-763.1468077864444,-0.00305829547849047,Signal Exit
ESS,2024-10-23,2024-10-30,299.96,294.02,-4948.019999999998,2243.543679505036,-2704.476320494962,-0.010823677332627792,Signal Exit
PWR,2024-10-28,2024-10-30,313.36,311.63,-1378.8100000000145,698.8241228456885,-679.985877154326,-0.0027226888502387765,Signal Exit
ETN,2024-10-28,2024-10-30,345.51,342.81,-1952.0999999999917,864.6730458462831,-1087.4269541537087,-0.004353125368278964,Signal Exit
GS,2024-10-28,2024-10-30,523.58,524.4,391.13999999996963,152.0970638242769,543.2370638242465,0.0021751437584009653,Signal Exit
ADSK,2024-10-29,2024-10-30,289.66,288.82,-724.9200000000275,366.56259270856725,-358.3574072914602,-0.0014335639254343755,Signal Exit
ISRG,2024-10-21,2024-10-31,518.86,503.84,-7224.620000000019,3001.767831250149,-4222.8521687498705,-0.016920399410533513,Signal Exit
MSFT,2024-10-22,2024-10-31,427.51,406.35,-12357.43999999998,3566.2823609229313,-8791.15763907705,-0.03521169591753942,Signal Exit
ULTA,2024-10-25,2024-10-31,373.3,368.98,-2890.0799999999954,1643.7902938888892,-1246.2897061111062,-0.00499039474661257,Signal Exit
CRM,2024-10-28,2024-10-31,293.77,291.37,-2042.3999999999805,1022.9184343217014,-1019.4815656782791,-0.004077954482158134,Signal Exit
INTU,2024-10-29,2024-10-31,623.7,610.3,-5360.000000000036,1740.4476298125132,-3619.552370187523,-0.014508386925555245,Signal Exit
SNPS,2024-10-29,2024-10-31,529.21,513.61,-7363.200000000011,2173.928104902972,-5189.271895097039,-0.020774777719111532,Signal Exit
ANSS,2024-10-29,2024-10-31,328.41,320.41,-6088.0,1905.4222393456037,-4182.577760654396,-0.01673566578624255,Signal Exit
ADP,2024-10-30,2024-10-31,292.78,289.24,-3019.619999999969,1032.1712701041563,-1987.4487298958127,-0.00795802861430876,Signal Exit
MA,2024-10-30,2024-10-31,513.69,499.59,-6852.600000000039,1960.0744243575882,-4892.52557564245,-0.01959727667029189,Signal Exit
SYK,2024-10-30,2024-10-31,363.43,356.28,-4912.050000000024,1517.9823701498415,-3394.067629850182,-0.013593865875635516,Signal Exit
MLM,2024-10-15,2024-11-01,561.89,580.14,8103.0,2895.1171161621482,10998.117116162148,0.044084311956806926,Signal Exit
NFLX,2024-10-21,2024-11-01,772.07,756.1,-5158.310000000009,2765.295547307346,-2393.0144526926624,-0.0095959090183904,Signal Exit
EQIX,2024-10-23,2024-11-01,891.16,888.3,-800.8000000000038,1520.6162446546239,719.81624465462,0.002884748308202712,Signal Exit
AON,2024-10-25,2024-11-01,375.44,364.42,-7328.299999999988,2700.042597047493,-4628.257402952495,-0.01853767730755811,Signal Exit
GWW,2024-10-31,2024-11-01,1109.23,1105.07,-936.0000000000184,431.18696247138644,-504.813037528632,-0.002022676541499286,Signal Exit
MTD,2024-11-05,2024-11-08,1385.79,1310.03,-13636.8,3259.546303270126,-10377.253696729873,-0.04160183680519926,Signal Exit
ULTA,2024-11-01,2024-11-11,377.65,380.54,1910.2900000000286,886.6338742648476,2796.9238742648763,0.011204428190118628,Signal Exit
VRTX,2024-11-05,2024-11-12,499.88,490.0,-4939.999999999998,2242.2096253548602,-2697.790374645138,-0.010793751999060327,Signal Exit
WAT,2024-11-01,2024-11-14,387.21,376.72,-6766.049999999969,3255.377518327107,-3510.6724816728624,-0.014056721345938966,Signal Exit
CI,2024-11-11,2024-11-14,343.06,323.88,-13963.040000000005,3300.132476965718,-10662.907523034286,-0.04269472102016838,Signal Exit
CDNS,2024-10-29,2024-11-15,284.45,289.71,4618.279999999992,3436.312725440675,8054.592725440667,0.032250996009325704,Signal Exit
SNPS,2024-11-04,2024-11-15,524.52,520.75,-1794.5199999999913,2065.7058598846925,271.18585988470113,0.001086170580788314,Signal Exit
VRSK,2024-11-05,2024-11-15,279.68,280.8,1000.1600000000041,1166.2445114580778,2166.4045114580817,0.008674145077409223,Signal Exit
ADSK,2024-11-05,2024-11-15,291.79,299.15,6300.1599999999635,-696.8287255851084,5603.331274414855,0.02243376315324255,Signal Exit
GWW,2024-11-05,2024-11-15,1122.02,1178.33,12500.819999999989,-3650.4248803641817,8850.395119635807,0.03553113552614407,Signal Exit
ADBE,2024-11-12,2024-11-15,526.42,503.37,-10925.699999999979,2894.981091471191,-8030.718908528788,-0.03218427292789424,Signal Exit
CHTR,2024-11-01,2024-11-18,366.49,385.02,12637.459999999981,-2193.3062053705094,10444.153794629472,0.04178561078480764,Signal Exit
CRM,2024-11-01,2024-11-18,294.72,322.25,23345.439999999977,-9437.538011370143,13907.901988629834,0.055648845740976054,Signal Exit
AYI,2024-11-01,2024-11-18,306.39,323.47,13920.200000000033,-2918.568379892111,11001.631620107923,0.04405801267404258,Signal Exit
MCO,2024-11-14,2024-11-18,482.09,471.94,-5257.699999999988,1951.7338071156355,-3305.9661928843525,-0.013238553211096186,Signal Exit
SNA,2024-10-17,2024-11-19,327.79,354.74,20535.89999999999,756.6959424529272,21292.595942452917,0.0852467716969939,Signal Exit
INTU,2024-11-01,2024-11-19,621.74,644.17,9016.85999999998,3268.4481492627206,12285.3081492627,0.04915313158714542,Signal Exit
PH,2024-11-04,2024-11-19,638.0,689.76,20238.159999999996,-7498.6276327145815,12739.532367285414,0.0510688467288498,Signal Exit
BLK,2024-11-05,2024-11-19,1014.35,1028.11,3384.95999999997,1117.036280979089,4501.9962809790595,0.018041896672902624,Signal Exit
MSI,2024-11-08,2024-11-19,504.6,487.46,-8484.300000000021,3287.443259940131,-5196.8567400598895,-0.020805985899662056,Signal Exit
CB,2024-11-15,2024-11-19,288.0,283.87,-3584.839999999996,1559.0435259893711,-2025.796474010625,-0.00810370453313262,Signal Exit
ROK,2024-11-15,2024-11-19,286.15,278.14,-6992.729999999992,2315.141523355725,-4677.588476644267,-0.018724663294266548,Signal Exit
AZO,2024-11-18,2024-11-19,3166.93,3106.91,-4681.559999999999,1458.423075462166,-3223.136924537833,-0.01304805229774752,Signal Exit
PSA,2024-11-18,2024-11-19,337.29,334.45,-2104.4400000000237,777.0803720505136,-1327.35962794951,-0.005310885409418982,Signal Exit
V,2024-10-30,2024-11-20,290.16,307.39,14835.029999999966,1122.2188500996497,15957.248850099615,0.06387300134340401,Signal Exit
FDX,2024-11-15,2024-11-20,294.46,288.03,-5459.070000000006,2114.1574799242903,-3344.9125200757157,-0.013379835257222824,Signal Exit
HD,2024-11-15,2024-11-20,408.18,400.0,-5006.160000000004,2015.0411571676327,-2991.1188428323717,-0.011973759345375517,Signal Exit
ETN,2024-11-19,2024-11-20,363.69,360.46,-2219.0100000000125,809.7187619223595,-1409.291238077653,-0.0056404357281806695,Signal Exit
ESS,2024-11-19,2024-11-20,301.78,300.59,-985.3199999999981,446.40674683935646,-538.9132531606417,-0.0021567413906179284,Signal Exit
SPGI,2024-11-19,2024-11-20,502.31,503.13,407.5399999999966,5.62564185085489,413.1656418508515,0.0016549923332107132,Signal Exit
SYK,2024-11-01,2024-11-22,367.15,384.85,12036.000000000031,1472.9314481630313,13508.931448163063,0.054108880999763936,Signal Exit
MCK,2024-11-01,2024-11-25,526.34,616.73,42844.85999999999,1007.5911145477689,43852.45111454776,0.17577178183483042,Signal Exit
ISRG,2024-11-19,2024-11-25,538.82,536.55,-1051.0100000000443,1155.671881475572,104.66188147552771,0.0004195307892445547,Signal Exit
MSI,2024-11-20,2024-11-25,492.6,488.37,-2144.610000000009,1317.9580153108698,-826.6519846891395,-0.0033099417120489335,Signal Exit
CDNS,2024-11-19,2024-11-27,299.63,304.68,4211.70000000001,-239.3674199426512,3972.3325800573584,0.015896234372742204,Signal Exit
ADSK,2024-11-19,2024-11-27,305.2,290.64,-11924.640000000001,3446.55745351413,-8478.082546485872,-0.033917919859136274,Signal Exit
AMP,2024-11-18,2024-12-02,565.04,565.37,145.8600000000181,2050.728434349435,2196.5884343494527,0.00879523058772539,Signal Exit
HUM,2024-11-20,2024-12-02,293.97,293.13,-714.0000000000271,1951.7767898907082,1237.7767898906811,0.004953593863682292,Signal Exit
ESS,2024-11-27,2024-12-02,312.84,304.09,-6991.25,2424.198123798415,-4567.051876201585,-0.01827119228677831,Signal Exit
APD,2024-11-15,2024-12-03,317.1,330.64,10669.519999999971,1286.396213909943,11955.916213909913,0.04784762694721482,Signal Exit
BRK.B,2024-11-15,2024-12-03,470.28,470.19,-47.78999999998672,1240.7836942970957,1192.993694297109,0.0047773506343102125,Signal Exit
PWR,2024-11-18,2024-12-03,328.41,339.74,8622.129999999988,-676.1334566481886,7945.9965433518,0.03179415903253125,Signal Exit
SNA,2024-11-20,2024-12-03,357.83,365.1,5074.460000000027,345.6419136685537,5420.101913668581,0.021700776871877343,Signal Exit
PSA,2024-11-25,2024-12-03,347.83,336.09,-8429.320000000007,2984.341447329547,-5444.97855267046,-0.021802419540228046,Signal Exit
AON,2024-11-27,2024-12-03,393.31,385.56,-4921.25,2116.4470831202275,-2804.8029168797725,-0.011230358921784853,Signal Exit
SHW,2024-11-25,2024-12-04,399.71,392.07,-4774.999999999992,2451.711755166466,-2323.288244833526,-0.009299895403501643,Signal Exit
V,2024-12-02,2024-12-04,316.65,309.9,-5325.75,1733.2554976261495,-3592.4945023738505,-0.014379361981124284,Signal Exit
AJG,2024-11-20,2024-12-05,295.88,303.58,6498.79999999999,207.60648738708522,6706.406487387076,0.02685541182391044,Signal Exit
DE,2024-11-20,2024-12-05,404.96,448.12,26629.720000000016,-12468.089127603134,14161.630872396881,0.056678190728311255,Signal Exit
MCO,2024-11-20,2024-12-05,474.59,491.16,8715.820000000027,-721.4446672199781,7994.375332780049,0.03202434141384574,Signal Exit
ANSS,2024-11-20,2024-12-05,342.24,344.39,1569.4999999999834,1845.7609229516036,3415.260922951587,0.013670054992057111,Signal Exit
AXP,2024-11-25,2024-12-05,305.21,300.53,-3832.9200000000055,2385.8862855881534,-1447.033714411852,-0.005788899223900933,Signal Exit
TSCO,2024-12-02,2024-12-05,290.27,282.47,-6715.799999999961,2150.495197367502,-4565.3048026324595,-0.018266884136638295,Signal Exit
KLAC,2024-12-03,2024-12-05,665.72,642.61,-8666.250000000005,2424.676021215875,-6241.57397878413,-0.025001798468962447,Signal Exit
SNPS,2024-12-03,2024-12-05,570.19,515.29,-24046.20000000004,4022.384466915782,-20023.81553308426,-0.08017761416339654,Signal Exit
CDNS,2024-12-03,2024-12-05,313.25,303.79,-7549.079999999984,2211.7160338655494,-5337.363966134434,-0.021351719146767294,Signal Exit
EQIX,2024-11-19,2024-12-09,923.0,968.98,12414.600000000006,455.12351708768506,12869.72351708769,0.05164208305079126,Signal Exit
CHTR,2024-12-05,2024-12-09,404.14,365.96,-23595.240000000005,4067.715335921402,-19527.524664078603,-0.07818561971010479,Signal Exit
MAR,2024-12-05,2024-12-09,292.48,286.97,-4705.539999999992,1826.8786781398521,-2878.6613218601397,-0.011524883071570695,Signal Exit
TDG,2024-12-05,2024-12-09,1292.86,1258.49,-6633.409999999979,2242.5163745260074,-4390.893625473971,-0.017597221797750928,Signal Exit
ISRG,2024-12-05,2024-12-09,547.65,538.86,-4008.2399999999834,1662.0847927089662,-2346.155207291017,-0.009394827369618422,Signal Exit
HD,2024-11-22,2024-12-10,420.0,422.59,1541.0499999999852,1276.3695182226306,2817.419518222616,0.01127418774798966,Signal Exit
LLY,2024-12-03,2024-12-10,813.33,799.58,-4221.25,2085.7516913757263,-2135.4983086242737,-0.008552519333191613,Signal Exit
ROK,2024-12-05,2024-12-10,297.1,293.7,-2859.4000000000287,1504.90455166391,-1354.4954483361187,-0.0054209936974427735,Signal Exit
CMI,2024-11-05,2024-12-11,354.46,370.15,11061.449999999999,2404.9518877215214,13466.40188772152,0.05388839156283885,Signal Exit
MCD,2024-12-05,2024-12-11,299.47,296.1,-2810.5800000000036,1623.9953404802236,-1186.58465951978,-0.0047509379260665865,Signal Exit
WAT,2024-12-09,2024-12-11,392.01,385.27,-4293.380000000006,1486.1902478819031,-2807.1897521181027,-0.011241782838726733,Signal Exit
ADBE,2024-12-04,2024-12-12,536.49,474.63,-28764.900000000005,4281.835674719332,-24483.064325280673,-0.09814116057552374,Signal Exit
REGN,2024-12-05,2024-12-12,767.9,740.97,-8752.249999999984,2934.2902371789664,-5817.959762821018,-0.023312169103833703,Signal Exit
VRTX,2024-12-09,2024-12-12,473.98,464.12,-5196.2200000000075,1820.3791944857005,-3375.8408055143072,-0.013514853009491777,Signal Exit
TMO,2024-12-09,2024-12-12,537.23,525.0,-5686.950000000008,1930.6564658856782,-3756.2935341143298,-0.015036484580158514,Signal Exit
ACN,2024-12-10,2024-12-12,362.9,360.18,-1871.3599999999797,841.4959971837998,-1029.86400281618,-0.004124814970874881,Signal Exit
TSCO,2024-12-10,2024-12-12,284.71,285.27,491.680000000002,119.68660619894794,611.36660619895,0.002445707278048542,Signal Exit
IDXX,2024-12-03,2024-12-13,432.11,432.1,-5.779999999994743,1455.5468070793925,1449.7668070793977,0.005804649443594507,Signal Exit
MA,2024-12-10,2024-12-13,529.01,529.0,-4.719999999995707,419.97140226737633,415.2514022673806,0.001663049696712746,Signal Exit
MAR,2024-12-11,2024-12-13,291.73,287.08,-3980.400000000029,1408.1461226350793,-2572.25387736495,-0.010300515829372978,Signal Exit
ROK,2024-12-12,2024-12-13,302.92,297.2,-4719.000000000023,1471.2366348755331,-3247.7633651244896,-0.012995783925846967,Signal Exit
MTD,2024-12-09,2024-12-16,1281.69,1260.73,-4087.200000000007,2056.964679331485,-2030.235320668522,-0.008123230409003345,Signal Exit
NFLX,2024-11-14,2024-12-17,837.26,919.13,24397.260000000002,335.7404330057508,24733.000433005753,0.09912887961725324,Signal Exit
COST,2024-11-19,2024-12-17,930.15,982.08,13917.240000000016,2607.9382127402496,16525.178212740266,0.06629157956684995,Signal Exit
CRM,2024-12-04,2024-12-17,367.87,350.97,-11475.099999999984,3779.7654979459826,-7695.334502054002,-0.030807989383672033,Signal Exit
BLK,2024-12-05,2024-12-17,1044.78,1049.22,1061.160000000013,1473.752204184143,2534.912204184156,0.010151732627117336,Signal Exit
ORLY,2024-12-09,2024-12-17,1254.9,1246.08,-1755.1800000000326,1628.6542803676675,-126.52571963236505,-0.0005066600018675138,Signal Exit
TDG,2024-12-16,2024-12-17,1280.04,1274.24,-1130.9999999999911,490.45726548416894,-640.5427345158222,-0.00256619678758365,Signal Exit
CDNS,2024-12-16,2024-12-17,313.49,311.35,-1705.579999999989,661.544900098495,-1044.035099901494,-0.004178621999639122,Signal Exit
PWR,2024-12-16,2024-12-17,342.5,336.43,-4425.029999999995,1398.235151941438,-3026.7948480585574,-0.012122575062563685,Signal Exit
MAR,2024-12-16,2024-12-17,290.4,289.44,-825.5999999999824,397.45668753663153,-428.14331246335087,-0.001714328722465208,Signal Exit
KLAC,2024-12-16,2024-12-17,656.13,654.88,-476.25,289.2048151593847,-187.04518484061532,-0.0007482240465702767,Signal Exit
MSFT,2024-12-02,2024-12-18,430.98,437.39,3717.7999999999815,2592.975175316807,6310.775175316789,0.025246291832554786,Signal Exit
ULTA,2024-12-03,2024-12-18,395.3,416.6,13461.600000000008,-3119.599557447115,10342.000442552893,0.04139621743201323,Signal Exit
AZO,2024-12-05,2024-12-18,3190.07,3238.52,3779.099999999986,794.6505775748465,4573.750577574832,0.01838136088475364,Signal Exit
INTU,2024-12-11,2024-12-18,670.56,649.81,-7719.0,2765.97211306545,-4953.02788693455,-0.019855928021221193,Signal Exit
V,2024-12-11,2024-12-18,313.79,309.78,-3191.9600000000382,1849.2410199395688,-1342.7189800604694,-0.005375674462293899,Signal Exit
VRTX,2024-12-16,2024-12-18,468.09,447.5,-10995.059999999987,2819.553543403354,-8175.506456596633,-0.03270725113682815,Signal Exit
MA,2024-12-17,2024-12-18,531.01,519.96,-5193.499999999978,1585.410601586565,-3608.089398413413,-0.014456951759987745,Signal Exit
ISRG,2024-12-17,2024-12-18,545.16,526.47,-8560.019999999973,2304.88838182586,-6255.131618174113,-0.025052264685781575,Signal Exit
